TITOLO,ISSN,VERSIONE ISSN
"INTERNATIONAL JOURNAL OF MODELLING, IDENTIFICATION AND CONTROL",1746-6172,.
INTERNATIONAL JOURNAL OF MODERN NONLINEAR THEORY AND APPLICATION,2167-9479,.
INTERNATIONAL JOURNAL OF MODERN PHYSICS A,0217-751X,.
INTERNATIONAL JOURNAL OF MODERN PHYSICS B,0217-9792,.
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,0129-1831,.
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067,.
INTERNATIONAL JOURNAL OF MONETARY ECONOMICS AND FINANCE,1752-0479,.
INTERNATIONAL JOURNAL OF MONETARY ECONOMICS AND FINANCE,1752-0487,.
INTERNATIONAL JOURNAL OF MULTICRITERIA DECISION MAKING,2040-1078,.
INTERNATIONAL JOURNAL OF NETWORKING AND VIRTUAL ORGANISATIONS,1470-9503,.
INTERNATIONAL JOURNAL OF NEUROSCIENCE,0020-7454,.
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCE,1749-3889,.
INTERNATIONAL JOURNAL OF NONLINEAR SCIENCES AND NUMERICAL SIMULATION,1565-1339,.
INTERNATIONAL JOURNAL OF NUCLEAR KNOWLEDGE MANAGEMENT,1479-540X,.
INTERNATIONAL JOURNAL OF NURSING STUDIES,0020-7489,.
INTERNATIONAL JOURNAL OF OBESITY,0307-0565,.
INTERNATIONAL JOURNAL OF OBESITY,1476-5497,.
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,0959-289X,.
INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH,1077-3525,.
INTERNATIONAL JOURNAL OF ONLINE MARKETING,2156-1753,.
INTERNATIONAL JOURNAL OF OPEN SOURCE SOFTWARE & PROCESSES,1942-3926,.
INTERNATIONAL JOURNAL OF OPERATIONAL RESEARCH,1745-7645,.
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,0144-3577,print
INTERNATIONAL JOURNAL OF OPERATIONS AND QUANTITATIVE MANAGEMENT,1082-1910,.
"INTERNATIONAL JOURNAL OF OPTIMIZATION: THEORY, METHODS AND APPLICATIONS",2070-5565,.
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,0901-5027,.
INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS,1055-3185,.
INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS,1934-8835,.
"INTERNATIONAL JOURNAL OF PARALLEL, EMERGENT AND DISTRIBUTED SYSTEMS",1744-5760,.
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,0165-5876,.
INTERNATIONAL JOURNAL OF PEPTIDE RESEARCH AND THERAPEUTICS,1573-3149,.
INTERNATIONAL JOURNAL OF PERFORMABILITY ENGINEERING,0973-1318,.
INTERNATIONAL JOURNAL OF PEST MANAGEMENT,0967-0874,.
INTERNATIONAL JOURNAL OF PHARMACEUTICAL AND HEALTHCARE MARKETING,1750-6123,.
INTERNATIONAL JOURNAL OF PHARMACEUTICS,0378-5173,.
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,0960-0035,print
INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,0891-1916,.
"INTERNATIONAL JOURNAL OF POLITICS, CULTURE, AND SOCIETY",0891-4486,.
INTERNATIONAL JOURNAL OF POPULATION GEOGRAPHY,1077-3495,.
INTERNATIONAL JOURNAL OF POPULATION RESEARCH,2090-4029,.
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,0308-0161,.
INTERNATIONAL JOURNAL OF PROCESS MANAGEMENT AND BENCHMARKING,1460-6739,.
INTERNATIONAL JOURNAL OF PRODUCT DEVELOPMENT,1477-9056,.
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,0925-5273,print
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543,print
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,1366-588X,on-line
INTERNATIONAL JOURNAL OF PRODUCTIVITY AND QUALITY MANAGEMENT,1746-6474,.
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,0263-7863,print
INTERNATIONAL JOURNAL OF PROJECT ORGANISATION AND MANAGEMENT,1740-2891,.
INTERNATIONAL JOURNAL OF PSYCHOLOGICAL RESEARCH,2011-2084,.
INTERNATIONAL JOURNAL OF PSYCHOLOGY,0020-7594,.
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION,0190-0692,.
INTERNATIONAL JOURNAL OF PUBLIC HEALTH,1661-8556,.
INTERNATIONAL JOURNAL OF PUBLIC POLICY,1740-0600,.
INTERNATIONAL JOURNAL OF PUBLIC SECTOR PERFORMANCE MANAGEMENT,1741-1041,.
INTERNATIONAL JOURNAL OF PURE AND APPLIED MATHEMATICS,1311-8080,.
INTERNATIONAL JOURNAL OF QUALITY AND INNOVATION,1756-6975,.
INTERNATIONAL JOURNAL OF QUALITY AND RELIABILITY MANAGEMENT,0265-671X,print
INTERNATIONAL JOURNAL OF QUALITY AND SERVICE SCIENCES,1756-669X,.
INTERNATIONAL JOURNAL OF QUALITY ENGINEERING AND TECHNOLOGY,1757-2177,.
"INTERNATIONAL JOURNAL OF QUALITY, STATISTICS, AND RELIABILITY",1687-7144,.
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,0219-7499,.
INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,0955-3002,.
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,0360-3016,.
INTERNATIONAL JOURNAL OF REGULATION AND GOVERNANCE,0972-4907,.
"INTERNATIONAL JOURNAL OF RELIABILITY, QUALITY, AND SAFETY ENGINEERING",0218-5393,.
INTERNATIONAL JOURNAL OF REMOTE SENSING,0143-1161,.
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,0167-8116,print
INTERNATIONAL JOURNAL OF RETAIL & DISTRIBUTION MANAGEMENT,0959-0552,print
INTERNATIONAL JOURNAL OF REVENUE MANAGEMENT,1474-7332,.
INTERNATIONAL JOURNAL OF RF TECHNOLOGIES: RESEARCH AND APPLICATIONS,1754-5730,.
INTERNATIONAL JOURNAL OF RISK & SAFETY IN MEDICINE,0924-6479,.
INTERNATIONAL JOURNAL OF RISK ASSESSMENT AND MANAGEMENT,1466-8297,.
INTERNATIONAL JOURNAL OF RISK THEORY,2248-1672,.
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL,1049-8923,.
"INTERNATIONAL JOURNAL OF SCIENCE, INNOVATION & NEW TECHNOLOGY",2223-2257,.
INTERNATIONAL JOURNAL OF SERVICE INDUSTRY MANAGEMENT,0956-4233,.
"INTERNATIONAL JOURNAL OF SERVICE SCIENCE, MANAGEMENT, ENGINEERING AND TECHNOLOGY",1947-959X,.
INTERNATIONAL JOURNAL OF SERVICES SCIENCES,1753-1446,.
INTERNATIONAL JOURNAL OF SERVICES TECHNOLOGY AND MANAGEMENT,1460-6720,.
"INTERNATIONAL JOURNAL OF SERVICES, ECONOMICS AND MANAGEMENT",1753-0822,.
INTERNATIONAL JOURNAL OF SHIPPING AND TRANSPORT LOGISTICS,1756-6517,.
"INTERNATIONAL JOURNAL OF SIMULATION: SYSTEMS, SCIENCE & TECHNOLOGY",1473-8031,.
"INTERNATIONAL JOURNAL OF SIMULATION: SYSTEMS, SCIENCE & TECHNOLOGY",1473-804X,.
INTERNATIONAL JOURNAL OF SOCIAL ECOLOGY AND SUSTAINABLE DEVELOPMENT,1947-8402,.
INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,0306-8293,.
INTERNATIONAL JOURNAL OF SOCIAL SCIENCES,1306-973X,.
INTERNATIONAL JOURNAL OF SOCIAL WELFARE,1369-6866,.
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,0218-1940,.
INTERNATIONAL JOURNAL OF SPORT FINANCE,1558-6235,.
INTERNATIONAL JOURNAL OF SPORTS MARKETING & SPONSORSHIP,1464-6668,.
INTERNATIONAL JOURNAL OF STATISTICS AND APPLICATIONS,2168-5193,.
INTERNATIONAL JOURNAL OF STATISTICS AND ECONOMICS,0975-556X,.
INTERNATIONAL JOURNAL OF STATISTICS AND PROBABILITY,1927-7032,.
INTERNATIONAL JOURNAL OF STATISTICS AND SYSTEMS,0973-2675,.
INTERNATIONAL JOURNAL OF STATISTICS IN MEDICAL RESEARCH,1929-6029,.
INTERNATIONAL JOURNAL OF STD & AIDS,0956-4624,.
INTERNATIONAL JOURNAL OF STOCHASTIC ANALYSIS,2090-3332,.
INTERNATIONAL JOURNAL OF STRATEGIC CHANGE MANAGEMENT,1740-2859,.
INTERNATIONAL JOURNAL OF STRATEGIC COMMUNICATION,1553-118X,.
INTERNATIONAL JOURNAL OF STRATEGIC PROPERTY MANAGEMENT,1648-715X,.
INTERNATIONAL JOURNAL OF SURGERY,1743-9191,.
INTERNATIONAL JOURNAL OF SURGICAL ONCOLOGY,2090-1402,.
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT,0960-1406,.
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND PLANNING,1743-7601,.
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND PLANNING,1743-761X,.
INTERNATIONAL JOURNAL OF SUSTAINABLE ECONOMY,1756-5804,.
INTERNATIONAL JOURNAL OF SUSTAINABLE SOCIETY,1756-2538,.
INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION,1556-8318,.
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0020-7721,.
INTERNATIONAL JOURNAL OF TECHNOENTREPRENEURSHIP,1746-5370,.
"INTERNATIONAL JOURNAL OF TECHNOLOGICAL LEARNING, INNOVATION AND DEVELOPMENT",1753-1942,.
INTERNATIONAL JOURNAL OF TECHNOLOGY AND GLOBALISATION,1476-5667,.
INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE,0266-4623,.
INTERNATIONAL JOURNAL OF TECHNOLOGY ENHANCED LEARNING,1753-5255,.
INTERNATIONAL JOURNAL OF TECHNOLOGY INTELLIGENCE AND PLANNING,1740-2832,.
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,0267-5730,.
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT & SUSTAINABLE DEVELOPMENT,1474-2748,.
INTERNATIONAL JOURNAL OF TECHNOLOGY MARKETING,1741-878X,.
INTERNATIONAL JOURNAL OF TECHNOLOGY TRANSFER AND COMMERCIALISATION,1470-6075,.
"INTERNATIONAL JOURNAL OF TECHNOLOGY, POLICY AND MANAGEMENT",1468-4322,.
INTERNATIONAL JOURNAL OF THE ACADEMIC BUSINESS WORLD,1942-6089,.
INTERNATIONAL JOURNAL OF THE ANALYTIC HIERARCHY PROCESS,1936-6744,.
INTERNATIONAL JOURNAL OF THE COMMONS,1875-0281,.
INTERNATIONAL JOURNAL OF THE ECONOMICS OF BUSINESS,1357-1516,.
INTERNATIONAL JOURNAL OF THE LEGAL PROFESSION,0969-5958,.
INTERNATIONAL JOURNAL OF THE PROCTOLOGICAL AND PERINEAL DISEASES,.,.
INTERNATIONAL JOURNAL OF THEORETICAL AND APPLIED FINANCE,0219-0249,.
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,0020-7748,.
INTERNATIONAL JOURNAL OF TOURISM POLICY,1750-4090,.
"INTERNATIONAL JOURNAL OF TOXICOLOGY, OCCUPATIONAL AND ENVIRONMENTAL HEALTH",0971-2615,.
INTERNATIONAL JOURNAL OF TRADE AND GLOBAL MARKETS,1742-7541,.
INTERNATIONAL JOURNAL OF TRADE AND GLOBAL MARKETS,1742-755X,.
"INTERNATIONAL JOURNAL OF TRADE, ECONOMICS, AND FINANCE",2010-023X,.
INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT,1360-3736,.
INTERNATIONAL JOURNAL OF TRANSITIONS AND INNOVATION SYSTEMS,1745-0071,.
INTERNATIONAL JOURNAL OF TRANSPORT ECONOMICS,0303-5247,.
INTERNATIONAL JOURNAL OF TRICHOLOGY,0974-7753,.
"INTERNATIONAL JOURNAL OF UNCERTAINTY, FUZZINESS AND KNOWLEDGE BASED SYSTEMS",0218-4885,.
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,0309-1317,print
INTERNATIONAL JOURNAL OF URBAN AND REGIONAL RESEARCH,1468-2427,on-line
INTERNATIONAL JOURNAL OF VALUE CHAIN MANAGEMENT,1741-5357,.
INTERNATIONAL JOURNAL OF VEHICLE DESIGN,0143-3369,.
INTERNATIONAL JOURNAL OF VIRTUAL COMMUNITIES AND SOCIAL NETWORKING,1942-9010,.
INTERNATIONAL JOURNAL OF WEB BASED COMMUNITIES,1477-8394,.
INTERNATIONAL JOURNAL OF WINE BUSINESS RESEARCH,1751-1062,.
INTERNATIONAL JOURNAL OF WINE MARKETING,0954-7541,.
INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,1741-1084,.
INTERNATIONAL JOURNAL OF WORK INNOVATION,2043-9032,.
INTERNATIONAL JOURNAL OF WORK ORGANISATION AND EMOTION,1740-8938,.
INTERNATIONAL JOURNAL ON FOOD SYSTEM DYNAMICS,1869-6945,.
INTERNATIONAL JOURNAL ON GOVERNMENTAL FINANCIAL MANAGEMENT,2220-4709,.
INTERNATIONAL JOURNAL ON HYDROPOWER & DAMS,1352-2523,.
INTERNATIONAL JOURNAL ON MANAGEMENT OF INNOVATION & TECHNOLOGY,1793-6950,.
INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,1552-6283,.
"INTERNATIONAL JOURNAL, ADVANCED MANUFACTURING TECHNOLOGY",0268-3768,.
INTERNATIONAL JOURNAL: ADVANCED CORPORATE LEARNING.,1867-5565,.
INTERNATIONAL LABOR BRIEF,1599-8355,.
INTERNATIONAL LABOUR REVIEW,0020-7780,.
INTERNATIONAL LAW & MANAGEMENT REVIEW,1555-5070,.
INTERNATIONAL MANAGEMENT REVIEW,1551-6849,.
INTERNATIONAL MARKETING REVIEW,0265-1335,print
INTERNATIONAL MATHEMATICAL FORUM,1312-7594,.
INTERNATIONAL MATHEMATICAL JOURNAL,1311-6797,.
INTERNATIONAL MIGRATION,0020-7985,.
INTERNATIONAL MIGRATION,1468-2435,.
INTERNATIONAL MIGRATION REVIEW,0197-9183,print
INTERNATIONAL MIGRATION REVIEW,1747-7379,on-line
INTERNATIONAL ORGANIZATION,0020-8183,.
INTERNATIONAL ORTHOPAEDICS,0341-2695,.
INTERNATIONAL PLANNING STUDIES,1356-3475,.
INTERNATIONAL POLITICAL SCIENCE REVIEW,0192-5121,.
INTERNATIONAL PROCEEDINGS OF ECONOMICS DEVELOPMENT AND RESEARCH,2010-4626,.
INTERNATIONAL PUBLIC MANAGEMENT JOURNAL,1096-7494,print
INTERNATIONAL PUBLIC MANAGEMENT REVIEW,1662-1387,.
INTERNATIONAL REAL ESTATE REVIEW,2154-8919,.
INTERNATIONAL REGIONAL SCIENCE REVIEW,0160-0176,.
INTERNATIONAL RESEARCH JOURNAL OF FINANCE AND ECONOMICS,1450-2887,.
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0020-8523,.
INTERNATIONAL REVIEW OF APPLIED ECONOMICS,0269-2171,.
INTERNATIONAL REVIEW OF APPLIED FINANCIAL ISSUES AND ECONOMICS,9210-1737,.
INTERNATIONAL REVIEW OF BUSINESS RESEARCH PAPERS,1832-9543,.
INTERNATIONAL REVIEW OF ECONOMICS,1863-4613,.
INTERNATIONAL REVIEW OF ECONOMICS,1865-1704,.
INTERNATIONAL REVIEW OF ECONOMICS & FINANCE,1059-0560,print
INTERNATIONAL REVIEW OF ENTREPRENEURSHIP,2009-2822,.
INTERNATIONAL REVIEW OF ENVIRONMENTAL AND RESOURCE ECONOMICS,1932-1465,print
INTERNATIONAL REVIEW OF ENVIRONMENTAL AND RESOURCE ECONOMICS,1932-1473,on-line
INTERNATIONAL REVIEW OF FINANCE,1369-412X,.
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,1057-5219,.
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,0144-8188,.
INTERNATIONAL REVIEW OF PUBLIC ADMINISTRATION,1229-4659,.
"INTERNATIONAL REVIEW OF RETAIL, DISTRIBUTION & CONSUMER RESEARCH",0959-3969,.
INTERNATIONAL REVIEW OF SOCIAL HISTORY,0020-8590,.
INTERNATIONAL REVIEW OF SOCIAL HISTORY,1469-512X,.
INTERNATIONAL REVIEW OF THE AESTHETICS AND SOCIOLOGY OF MUSIC,0351-5796,.
INTERNATIONAL REVIEW ON PUBLIC AND NONPROFIT MARKETING,1865-1984,.
INTERNATIONAL SMALL BUSINESS JOURNAL,0266-2426,print
INTERNATIONAL SOCIAL SCIENCE JOURNAL,0020-8701,.
INTERNATIONAL SOCIAL SECURITY REVIEW,0020-871X,.
INTERNATIONAL SOCIOLOGY,0268-5809,.
INTERNATIONAL STATISTICAL REVIEW,0306-7734,print
INTERNATIONAL STUDIES IN EDUCATIONAL ADMINISTRATION,1324-1702,.
INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,0020-8825,.
INTERNATIONAL TAX AND PUBLIC FINANCE,0927-5940,print
INTERNATIONAL TAX AND PUBLIC FINANCE,1573-6970,on-line
INTERNATIONAL TRANSACTIONS IN MATHEMATICAL SCIENCES AND COMPUTER,0974-5068,.
INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,0969-6016,.
INTERNATIONAL UROLOGY AND NEPHROLOGY,0301-1623,.
INTERNATIONALE POLITIK,1430-175X,.
INTERNET MATHEMATICS,1542-7951,.
INTERSEZIONI,0393-2451,.
INTERTAX,0165-2826,.
INTERVENTION,1613-0960,.
INVERSE PROBLEMS,0266-5611,.
INVERSE PROBLEMS IN SCIENCE & ENGINEERING,1741-5977,.
INVESTIGACION ECONOMICA,0185-1667,.
INVESTIGACIONES DE HISTORIA ECONÓMICA,1698-6989,.
INVESTIGACIONES ECONOMICAS,0210-1521,.
INVESTIGACIONES FEMINISTAS,2171-6080,.
INVESTIGACIONES GEOGRÁFICAS,0213-4691,.
INVESTIGACIONES REGIONALES,1695-7253,.
INVESTIGATIVE GENETICS,2041-2223,.
INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,0146-0404,.
INVESTIGATIVE RADIOLOGY,0020-9996,.
INVESTMENT MANAGEMENT,0267-3770,.
INVESTMENT MANAGEMENT & FINANCIAL INNOVATIONS,1810-4967,.
INVESTMENT MANAGEMENT & FINANCIAL INNOVATIONS,1812-9358,.
INVESTOR RELATIONS,0958-6679,.
INZINERINE EKONOMIKA,1392-2785,.
IR TOP,2038-1441,.
IRANIAN JOURNAL OF FUZZY SYSTEMS,1735-0654,.
IRANIAN JOURNAL OF PUBLIC HEALTH,2251-6085,.
IRIDE,1122-7893,.
IRISH JOURNAL OF MANAGEMENT,1649-248X,.
IRRIGATION AND DRAINAGE SYSTEMS,0168-6291,.
ISDM,1265-499X,.
ISIG,1826-3003,.
ISLAND STUDIES JOURNAL,1715-2593,.
ISRE,1973-6533,.
ISRN ECONOMICS,2090-8938,.
ISRN SURGERY,2090-5793,.
ISTITUZIONI E SVILUPPO ECONOMICO,1828-518X,.
ISTROS,1453-6943,.
ITALIA CONTEMPORANEA,0392-1077,.
ITALIAN ANTITRUST REVIEW,2284-3272,.
ITALIAN ECONOMIC JOURNAL,2199-322X,.
ITALIAN FOOD & BEVERAGE TECHNOLOGY,1590-6515,.
ITALIAN HEART JOURNAL,1129-471X,.
ITALIAN HEART JOURNAL. SUPPLEMENT,1129-4728,.
ITALIAN JOURNAL OF AGRONOMY,1125-4718,.
ITALIAN JOURNAL OF AGRONOMY,2039-6805,.
ITALIAN JOURNAL OF ANATOMY AND EMBRYOLOGY,1122-6714,.
ITALIAN JOURNAL OF ANIMAL SCIENCE,1594-4077,.
ITALIAN JOURNAL OF ANIMAL SCIENCE,1828-051X,.
ITALIAN JOURNAL OF ENGINEERING GEOLOGY AND ENVIRONMENT,1825-6635,.
ITALIAN JOURNAL OF FOOD SCIENCE,1120-1770,.
ITALIAN JOURNAL OF MEDICINE,1877-9344,.
ITALIAN JOURNAL OF PUBLIC HEALTH,1723-7807,.
ITALIAN JOURNAL OF PUBLIC HEALTH,1723-7815,.
ITALIAN JOURNAL OF PUBLIC LAW,2239-8279,.
ITALIAN JOURNAL OF PURE AND APPLIED MATHEMATICS,1126-8042,.
ITALIAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,1824-4777,.
ITALIAN JOURNAL ON ADDICTION,2239-5652,.
ITALUS HORTUS,1127-3496,.
ITINERA,2039-926X,.
ITINERARI D'IMPRESA,1722-4209,.
IULIA DERTONA,.,.
IUSTITIA,0021-3268,.
IZA JOURNAL OF EUROPEAN LABOR STUDIES,2193-9012,.
IZA JOURNAL OF LABOR & DEVELOPMENT,2193-9020,.
IZA JOURNAL OF LABOR ECONOMICS,2193-8997,.
IZA JOURNAL OF MIGRATION,2193-9039,.
JACC. CARDIOVASCULAR IMAGING,1936-878X,.
JACQUARD,1723-1671,.
JAEN JOURNAL ON APPROXIMATION,1889-3066,.
JAHRBUCH FUER NEUE POLITISCHE OKONOMIE,0722-5369,.
JAHRBUCH FUER WIRTSCHAFTSGESCHICHTE,0075-2800,.
JAHRBUCH FÜR REGIONALWISSENSCHAFT,0173-7600,.
JAHRBÜCHER FÜR NATIONALÖKONOMIE UND STATISTIK,0021-4027,.
JANUS,1828-4221,.
JAPAN AND THE WORLD ECONOMY,0922-1425,.
JAPANESE ECONOMIC REVIEW,1352-4739,.
JAPANESE JOURNAL OF CLINICAL ONCOLOGY,0368-2811,.
JAPANESE JOURNAL OF MATHEMATICS. NEW SERIES,0289-2316,.
JAPANESE JOURNAL OF POPULATION,1348-7191,.
JASSS,1460-7425,.
JE-LKS. JOURNAL OF E-LEARNING AND KNOWLEDGE SOCIETY,1826-6223,.
JE-LKS. JOURNAL OF E-LEARNING AND KNOWLEDGE SOCIETY,1971-8829,.
JESP,1974-9422,.
JITTA,1552-6496,.
JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871,.
JN. JOURNAL OF NEPHROLOGY,1121-8428,.
JOICE,0940-4821,.
JOINT BONE SPINE,1297-319X,.
JOINT IMPLEMENTATION QUARTERLY,1877-606X,.
JOURN@L ÉLECTRONIQUE D'HISTOIRE DES PROBABILITÉS ET DE LA STATISTIQUE,1773-0074,.
JOURNAL COMMODITY SCIENCE,1593-2052,.
JOURNAL D'ANALYSE MATHEMATIQUE,0021-7670,.
JOURNAL DE LA RENAISSANCE,1630-4586,.
JOURNAL DE LA SFDS,2102-6238,.
JOURNAL DES ECONOMISTES ET DES ETUDES HUMAINES,1145-6396,.
JOURNAL FOR CULTURAL RESEARCH,1479-7585,.
JOURNAL FOR NATURE CONSERVATION,1617-1381,.
"JOURNAL FOR PERSPECTIVES OF ECONOMIC, POLITICAL AND SOCIAL INTEGRATION",1733-3911,.
JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION,0021-8294,.
JOURNAL OF ACADEMIC RESEARCH IN ECONOMICS,2066-0855,.
JOURNAL OF ACADEMY OF BUSINESS AND ECONOMICS,1542-8710,.
JOURNAL OF ACCOUNTING & ECONOMICS,0165-4101,print
JOURNAL OF ACCOUNTING & ORGANISATIONAL CHANGE,1832-5912,.
JOURNAL OF ACCOUNTING AND FINANCE,2158-3625,.
JOURNAL OF ACCOUNTING AND FINANCE RESEARCH,1093-5770,.
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,0278-4254,print
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,1873-2070,.
JOURNAL OF ACCOUNTING AUDITING & FINANCE,0148-558X,print
JOURNAL OF ACCOUNTING RESEARCH,0021-8456,print
JOURNAL OF ACCOUNTING RESEARCH,1475-679X,on-line
JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES,1525-4135,.
JOURNAL OF ACTUARIAL PRACTICE,1064-6647,.
JOURNAL OF ADVANCED MANUFACTURING SYSTEMS,0219-6867,.
JOURNAL OF ADVANCED NURSING,0309-2402,.
JOURNAL OF ADVANCED RESEARCH IN COMPUTER SCIENCE,1943-0221,.
JOURNAL OF ADVANCED RESEARCH IN MANAGEMENT,2068-7532,.
JOURNAL OF ADVANCED STUDIES IN FINANCE,2068-8393,.
JOURNAL OF ADVANCED TRANSPORTATION,0197-6729,.
JOURNAL OF ADVERTISING,0091-3367,print
JOURNAL OF ADVERTISING RESEARCH,0021-8499,print
JOURNAL OF AFRICAN ECONOMIES,0963-8024,print
JOURNAL OF AFRICAN ECONOMIES,1464-3723,on-line
JOURNAL OF AGING & SOCIAL POLICY,0895-9420,.
JOURNAL OF AGING RESEARCH,2090-2204,.
JOURNAL OF AGRARIAN CHANGE,1471-0358,print
JOURNAL OF AGRARIAN CHANGE,1471-0366,on-line
JOURNAL OF AGRICULTURAL & FOOD INDUSTRIAL ORGANIZATION,1542-0485,.
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,0021-8561,.
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,1520-5118,.
JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1068-5502,.
JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,.
JOURNAL OF AGRICULTURAL ECONOMICS,0021-857X,print
JOURNAL OF AGRICULTURAL ECONOMICS,1477-9552,on-line
JOURNAL OF AGRICULTURAL SCIENCE,0021-8596,.
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,1939-1250,.
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY. A,2161-6256,.
JOURNAL OF AGRICULTURE AND ENVIRONMENT FOR INTERNATIONAL DEVELOPMENT,1590-7198,.
JOURNAL OF AIR TRANSPORT MANAGEMENT,0969-6997,print
JOURNAL OF AIRLINE AND AIRPORT MANAGEMENT,2014-4865,.
JOURNAL OF ALGEBRA AND APPLIED MATHEMATICS,2319-7234,.
JOURNAL OF ALGEBRAIC GEOMETRY,1056-3911,.
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,.
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,1075-5535,.
JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,1868-5137,.
JOURNAL OF AMERICAN HISTORY,0021-8723,.
JOURNAL OF ANALYSIS AND APPLICATIONS,0972-5954,.
JOURNAL OF ANALYTICAL TOXICOLOGY,0146-4760,.
JOURNAL OF ANATOMY,0021-8782,.
JOURNAL OF ANDROLOGY,0196-3635,.
JOURNAL OF ANIMAL ECOLOGY,0021-8790,.
JOURNAL OF ANIMAL SCIENCE,0021-8812,.
JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453,.
JOURNAL OF AOAC INTERNATIONAL,1060-3271,.
JOURNAL OF APPLIED ACCOUNTING RESEARCH,0967-5426,.
JOURNAL OF APPLIED ANALYSIS,1425-6908,.
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,0021-8855,.
JOURNAL OF APPLIED BUSINESS RESEARCH,0892-7626,.
JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,1526-9914,.
JOURNAL OF APPLIED COMPUTER SCIENCE & MATHEMATICS,2066-4273,.
JOURNAL OF APPLIED CORPORATE FINANCE,1936-8216,.
JOURNAL OF APPLIED COSMETOLOGY,0392-8543,.
JOURNAL OF APPLIED ECONOMETRICS,0883-7252,print
